,Budget,Cost,POD,Days Open
0,750000,10000,0,0.0
1,750000,10000,1,0.0
2,750000,10000,2,0.0
3,750000,10000,3,0.0
4,750000,10000,4,0.0
5,750000,10000,5,0.0
6,750000,10000,6,0.0
7,750000,10000,7,0.0
8,750000,10000,8,0.0
9,750000,10000,9,0.0
10,750000,10000,10,0.0
11,750000,10000,11,0.0
12,750000,10000,12,0.0
13,750000,10000,13,0.0
14,750000,10000,14,15.677943969610636
15,750000,10000,15,0.0
16,750000,10000,16,0.0
17,750000,10000,17,0.0
18,750000,10000,18,0.0
19,750000,10000,19,27.076967592592595
20,750000,10000,20,0.0
21,750000,10000,21,29.999620522161507
22,750000,10000,22,0.0
23,750000,10000,23,22.59399801587302
24,750000,10000,24,0.0
25,750000,10000,25,0.0
26,750000,10000,26,0.0
27,750000,10000,27,0.0
28,750000,10000,28,0.0
29,750000,10000,29,0.0
30,750000,10000,30,0.0
31,750000,10000,31,0.0
32,750000,10000,32,0.0
33,750000,10000,33,0.0
34,750000,10000,34,0.0
35,750000,10000,35,0.0
36,750000,10000,36,0.0
37,750000,10000,37,0.0
38,750000,10000,38,0.0
39,750000,10000,39,0.0
40,750000,10000,40,0.0
41,750000,10000,41,0.0
42,750000,10000,42,0.0
43,750000,10000,43,0.0
44,750000,10000,44,0.0
45,750000,10000,45,0.0
46,750000,10000,46,0.0
47,1000000,10000,0,0.0
48,1000000,10000,1,0.0
49,1000000,10000,2,0.0
50,1000000,10000,3,7.732142857142862
51,1000000,10000,4,0.0
52,1000000,10000,5,0.0
53,1000000,10000,6,0.0
54,1000000,10000,7,0.0
55,1000000,10000,8,10.89192708333329
56,1000000,10000,9,0.0
57,1000000,10000,10,0.0
58,1000000,10000,11,0.0
59,1000000,10000,12,0.0
60,1000000,10000,13,0.0
61,1000000,10000,14,10.030033238366574
62,1000000,10000,15,3.8216269841269845
63,1000000,10000,16,2.836750440917108
64,1000000,10000,17,22.161671539961002
65,1000000,10000,18,5.355324074074074
66,1000000,10000,19,5.413966049382715
67,1000000,10000,20,6.825694444444445
68,1000000,10000,21,0.0
69,1000000,10000,22,6.720538720538721
70,1000000,10000,23,4.935681216931217
71,1000000,10000,24,0.0
72,1000000,10000,25,0.0
73,1000000,10000,26,22.548001949317744
74,1000000,10000,27,0.0
75,1000000,10000,28,0.0
76,1000000,10000,29,0.0
77,1000000,10000,30,0.0
78,1000000,10000,31,7.331018518518518
79,1000000,10000,32,0.0
80,1000000,10000,33,0.0
81,1000000,10000,34,0.0
82,1000000,10000,35,14.456018518518523
83,1000000,10000,36,0.0
84,1000000,10000,37,0.0
85,1000000,10000,38,0.0
86,1000000,10000,39,26.31689814814815
87,1000000,10000,40,0.0
